"review_id","place_id","food_rating","service_rating","atmosphere_rating","meal_type","price_per_person","group_size","wait_time","reservation","service_type","recommended_dishes"
"Ci9DQUlRQUNvZENodHljRjlvT25Gd01tdE5jRTltZG5GQlRVeEtWVkZzTFhod1luYxAB","0x30e298d1e613d659:0xa8a2abcfbbf0cdc","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURBOGFpMkNnEAE","0x30e298d1e613d659:0xa8a2abcfbbf0cdc","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNnaHVyTG5nRRAB","0x30e298d1e613d659:0xa8a2abcfbbf0cdc","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURrejZuWlFnEAE","0x30e298d1e613d659:0xa8a2abcfbbf0cdc","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNCMFpqenZ3RRAB","0x30e298d1e613d659:0xa8a2abcfbbf0cdc","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNBOU9QaFNREAE","0x30e298d1e613d659:0xa8a2abcfbbf0cdc","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tGUmJGOUVVRnBZUkZCTVZVdG5iak5QUnpGQ2FHYxAB","0x30e298d1e613d659:0xa8a2abcfbbf0cdc","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pGalRFNUdOM2RmTjNkTFVrUTJaRVZIYzB4VVJHYxAB","0x30e298d1e613d659:0xa8a2abcfbbf0cdc","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnTUNnaGRpN0JBEAE","0x30e298d1e613d659:0xa8a2abcfbbf0cdc","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNUNU1PT2NBEAE","0x30e298d1e613d659:0xa8a2abcfbbf0cdc","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNlMXJtU2JnEAE","0x30e298d1e613d659:0xa8a2abcfbbf0cdc","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNvODlXR3FBRRAB","0x30e298d1e613d659:0xa8a2abcfbbf0cdc","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNNOTlUanZRRRAB","0x30e298d1e613d659:0xa8a2abcfbbf0cdc","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNnakttbFpnEAE","0x30e298d1e613d659:0xa8a2abcfbbf0cdc","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNNal9qVnl3RRAB","0x30e298d1e613d659:0xa8a2abcfbbf0cdc","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNnemJHNlFBEAE","0x30e298d1e613d659:0xa8a2abcfbbf0cdc","","","","","","","","","",""
