"review_id","place_id","food_rating","service_rating","atmosphere_rating","meal_type","price_per_person","group_size","wait_time","reservation","service_type","recommended_dishes"
"Ci9DQUlRQUNvZENodHljRjlvT2xKMFRGRlliMHM1TVdkSE1uTktMVFZKYUVseVZYYxAB","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnTUNBbmI3eUFREAE","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pGeUxWZHFabGxUVm1SaFdGaG9MVkpqWVUweWVXYxAB","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnTUNndkppeXZ3RRAB","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURfcWNHN0VnEAE","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNtaXFTOFNnEAE","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnTURJX0xPcGpnRRAB","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT20xd2FFWmpTMGcwTjNvMFFVNTFUVTkwZGxkMVRWRRAB","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25KQllWVjFTMjF0WVd4WVZrUm9NemMzU0hOYVQxRRAB","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21GWmJEWTBVMnhyY1RkNU1ITklhVUY2Y25SU2VHYxAB","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNfemQydWdnRRAB","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tsUWVqVXdOemQ1UW5GWVJWaDNaMVpVT1dwTVdXYxAB","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25CaFV6bG9iRU5OWnpabFlrUkJlbVEwVERodk4wRRAB","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnTUN3NnY3OW53RRAB","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pOeU1IWlNabmRIZDJONGFtVnVVMlJIY1hkWmQxRRAB","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURMZ2V5Z1RREAE","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2sxTVJWaG5SMGhaZVZGbFNVWkdhMEkyTFhCYVpWRRAB","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUQ1a3JMUUlREAE","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURKcjRIOWxBRRAB","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUR4NUwzNjV3RRAB","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnTUN3X0t2X05REAE","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURhOG9HWTB3RRAB","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25KNFFTMTRUVmRPTm5wcU1IUkliRGgzVEMxeldXYxAB","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnTUNJNDZpVFdnEAE","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURRcFk2QkNBEAE","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUM0aWRHSXJRRRAB","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNpdkxhYlFnEAE","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNua3V6VllREAE","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURLcktlaHZBRRAB","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNfNi1LTnBBRRAB","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNLX2FueTVRRRAB","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNBeDdfbDJBRRAB","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"ChZDSUhNMG9nS0VMdmh2S1RjOTlmNmN3EAE","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21SV1pFTmtXREZOV21WYWNUaGpTV2syVlZoTU5WRRAB","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tKRVdsUTBRVlpwZGxVd1YxazRZMDVvVFdOaVRWRRAB","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25KVVVGVnZZVVpEU21WemMxVnZkVmxoYzFneE4yYxAB","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21ORVRVTnBkalk1VDJkUlZHOWpka1JhWDFCaVVGRRAB","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pORGNtZzRaMnRCWDNGMVQyeFdabDh3Wm5CWk1XYxAB","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNGdFlpd0NREAE","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNoNDRpNVhREAE","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURHaDdLQnFBRRAB","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNTa04yQ1J3EAE","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURNNE9LenlRRRAB","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURvaF9pMTR3RRAB","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNBNktITlR3EAE","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNBMWZqOWh3RRAB","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURBbWQ2MHB3RRAB","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNndDdEUk53EAE","0x30e29f2baa0d02a9:0x90cf32b172dfc46c","","","","","","","","","",""
