"review_id","place_id","food_rating","service_rating","atmosphere_rating","meal_type","price_per_person","group_size","wait_time","reservation","service_type","recommended_dishes"
"ChZDSUhNMG9nS0VJQ0FnSUNSeHRTbFRnEAE","0x30e295fba6b169d7:0x8436f0a0b6732a74","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURENllUM2FBEAE","0x30e295fba6b169d7:0x8436f0a0b6732a74","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21ORmJGaHZSa1Z4VEV0blNVeHZVWGxPVlhaVlNYYxAB","0x30e295fba6b169d7:0x8436f0a0b6732a74","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xOUFMwOW9keTFtYmxoUmNqWlpWRmRTYjNsRVoyYxAB","0x30e295fba6b169d7:0x8436f0a0b6732a74","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xsQ1VrNU1YM1pvTWxCTVp6QktjM0J5UzBaU1RYYxAB","0x30e295fba6b169d7:0x8436f0a0b6732a74","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tObFgyVlVOa2hqVFhCS1UxWXlWRGg0VW1kT2RuYxAB","0x30e295fba6b169d7:0x8436f0a0b6732a74","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25scFprZE9YMWRHWVhSelRFUnFlRkpqTVVWbmFXYxAB","0x30e295fba6b169d7:0x8436f0a0b6732a74","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xCaFdrZG9XRWs1ZW5aQ1YwNHdNVE01YlRaQ2VXYxAB","0x30e295fba6b169d7:0x8436f0a0b6732a74","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pCVk1rRlliMkZTUTFGR1gzRlhNMWQzT1d0NU9WRRAB","0x30e295fba6b169d7:0x8436f0a0b6732a74","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNqMXZIYkN3EAE","0x30e295fba6b169d7:0x8436f0a0b6732a74","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21SekxXNXhkVE5hY1ZGaVVqVXRSakpSUTBsa1UzYxAB","0x30e295fba6b169d7:0x8436f0a0b6732a74","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xwNVdFSTFjMUIwV2pSUU0xWXdlRWhVVkhFMlZVRRAB","0x30e295fba6b169d7:0x8436f0a0b6732a74","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25WU1dVTTRNMDVzY2pORVoxSnRhRlJYWTFCd1NYYxAB","0x30e295fba6b169d7:0x8436f0a0b6732a74","","","","","","","","","",""
"ChZDSUhNMG9nS0VKQ2czNUxZNHQ3VVdREAE","0x30e295fba6b169d7:0x8436f0a0b6732a74","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2poUWFFUndOR3MxZUdKV1RHeDJXV2R5VFZWRU1XYxAB","0x30e295fba6b169d7:0x8436f0a0b6732a74","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURqOXA3enFnRRAB","0x30e295fba6b169d7:0x8436f0a0b6732a74","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURUeGZUMG1RRRAB","0x30e295fba6b169d7:0x8436f0a0b6732a74","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUMzcU15LVJnEAE","0x30e295fba6b169d7:0x8436f0a0b6732a74","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25oVWJUSXdjbDh3ZDJKRFpXaFlZMHd4ZFRKYVkxRRAB","0x30e295fba6b169d7:0x8436f0a0b6732a74","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUMzcVBTUk9nEAE","0x30e295fba6b169d7:0x8436f0a0b6732a74","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xwd1VVRmlhR2cyWmpGdVNGRXpaVTFmY0hONllsRRAB","0x30e295fba6b169d7:0x8436f0a0b6732a74","","","","","","","","","",""
