"review_id","place_id","food_rating","service_rating","atmosphere_rating","meal_type","price_per_person","group_size","wait_time","reservation","service_type","recommended_dishes"
"ChZDSUhNMG9nS0VJQ0FnSUR4MGFLdVd3EAE","0x4519ad7694618a8d:0x7ff8a3adddff55d7","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUR4MGZ6ODNRRRAB","0x4519ad7694618a8d:0x7ff8a3adddff55d7","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUR4MGN5cmdRRRAB","0x4519ad7694618a8d:0x7ff8a3adddff55d7","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUR4MGFLWkx3EAE","0x4519ad7694618a8d:0x7ff8a3adddff55d7","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUR4alotQVFnEAE","0x4519ad7694618a8d:0x7ff8a3adddff55d7","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUR4c2JIb0xREAE","0x4519ad7694618a8d:0x7ff8a3adddff55d7","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUR4MGRTMUJ3EAE","0x4519ad7694618a8d:0x7ff8a3adddff55d7","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUR4MlpiU1dnEAE","0x4519ad7694618a8d:0x7ff8a3adddff55d7","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUR4c2NiTmR3EAE","0x4519ad7694618a8d:0x7ff8a3adddff55d7","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUR4MGRxMkxREAE","0x4519ad7694618a8d:0x7ff8a3adddff55d7","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUR4MGF5WjZRRRAB","0x4519ad7694618a8d:0x7ff8a3adddff55d7","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUR4bGR2em93RRAB","0x4519ad7694618a8d:0x7ff8a3adddff55d7","","","","","","","","","",""
