"review_id","place_id","food_rating","service_rating","atmosphere_rating","meal_type","price_per_person","group_size","wait_time","reservation","service_type","recommended_dishes"
"Ci9DQUlRQUNvZENodHljRjlvT2t0dU5rRklWVEJNZFd3NFYwZDVOamRTYzJKd1VFRRAB","0x30e29c34d5a3849f:0xbdb4eac2b300a5d1","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNoNDh1WkJBEAE","0x30e29c34d5a3849f:0xbdb4eac2b300a5d1","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURIMzhlTWZnEAE","0x30e29c34d5a3849f:0xbdb4eac2b300a5d1","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25aRmJYY3dWbDgzUmxKV2JuTldhMmhwTWpsd1luYxAB","0x30e29c34d5a3849f:0xbdb4eac2b300a5d1","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNYdUpuVVRREAE","0x30e29c34d5a3849f:0xbdb4eac2b300a5d1","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUR6cW9fY1lREAE","0x30e29c34d5a3849f:0xbdb4eac2b300a5d1","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURoOTlYeWpnRRAB","0x30e29c34d5a3849f:0xbdb4eac2b300a5d1","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURoOS1YT2FnEAE","0x30e29c34d5a3849f:0xbdb4eac2b300a5d1","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURoOS1YWVFREAE","0x30e29c34d5a3849f:0xbdb4eac2b300a5d1","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURoOS1Ya1J3EAE","0x30e29c34d5a3849f:0xbdb4eac2b300a5d1","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURoOV9tVmpnRRAB","0x30e29c34d5a3849f:0xbdb4eac2b300a5d1","","","","","","","","","",""
