"review_id","place_id","food_rating","service_rating","atmosphere_rating","meal_type","price_per_person","group_size","wait_time","reservation","service_type","recommended_dishes"
"Ci9DQUlRQUNvZENodHljRjlvT2pKRVpWcFlXSE51TTJJNVVrMXpNWFIyTFhKM01GRRAB","0x311d7fca86c69723:0x807e292d714949da","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21KRFdGOHRUV0ZNVTNac1kyUjVWazEzTVdrMGExRRAB","0x311d7fca86c69723:0x807e292d714949da","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNodE8tQnBRRRAB","0x311d7fca86c69723:0x807e292d714949da","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNodE1fZFl3EAE","0x311d7fca86c69723:0x807e292d714949da","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNoaE1TOHpBRRAB","0x311d7fca86c69723:0x807e292d714949da","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNCNnMtbFhBEAE","0x311d7fca86c69723:0x807e292d714949da","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUQtOHItM0ZBEAE","0x311d7fca86c69723:0x807e292d714949da","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUQta3N6aWp3RRAB","0x311d7fca86c69723:0x807e292d714949da","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUQtNHZqNmpBRRAB","0x311d7fca86c69723:0x807e292d714949da","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUQtNHBENllnEAE","0x311d7fca86c69723:0x807e292d714949da","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUQtb3JmOHVBRRAB","0x311d7fca86c69723:0x807e292d714949da","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUQtb29ybFFREAE","0x311d7fca86c69723:0x807e292d714949da","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUQtZ3R6bGJnEAE","0x311d7fca86c69723:0x807e292d714949da","","","","","","","","","",""
