"review_id","place_id","food_rating","service_rating","atmosphere_rating","meal_type","price_per_person","group_size","wait_time","reservation","service_type","recommended_dishes"
"Ci9DQUlRQUNvZENodHljRjlvT2t4T1Mwb3pOa3RuVjBac1drMUxURm94VEZwR2ExRRAB","0x30e29937fac6d307:0x76b273c7dbdf2d9","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT214elJtaE5TVUpxUm5GTVNGcG1SbmxIV0d0NU1YYxAB","0x30e29937fac6d307:0x76b273c7dbdf2d9","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25seGRWWmliWGQwV0VKQlgyMXZXbll5U25Gc1NtYxAB","0x30e29937fac6d307:0x76b273c7dbdf2d9","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pKc2VWOVBaMFJCWWxCdFpFWm5SM2h5U25JMGVIYxAB","0x30e29937fac6d307:0x76b273c7dbdf2d9","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tvdExXVlJTbEJwVURCUGVrcE9SM2R3VUVSd1dGRRAB","0x30e29937fac6d307:0x76b273c7dbdf2d9","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21ob2NWaEZlRlV0VVdOYVkwMWxMWEJYUVdsa1ozYxAB","0x30e29937fac6d307:0x76b273c7dbdf2d9","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT214cll6RmFSMXBRTWxaMVlWQjFURWxQVjBscFJYYxAB","0x30e29937fac6d307:0x76b273c7dbdf2d9","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xreU1XcFhVV1J3TVU5MExVSnhSRXBsYjJsNFdIYxAB","0x30e29937fac6d307:0x76b273c7dbdf2d9","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2kxWldVNXdXbTFPUWpaNFZVdFhUMnRrZEdWaVRGRRAB","0x30e29937fac6d307:0x76b273c7dbdf2d9","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tnMWFESllkbXd6V1ZaaU1UYzRabXRMVDBGdWNFRRAB","0x30e29937fac6d307:0x76b273c7dbdf2d9","","","","","","","","","",""
