"review_id","place_id","food_rating","service_rating","atmosphere_rating","meal_type","price_per_person","group_size","wait_time","reservation","service_type","recommended_dishes"
"Ci9DQUlRQUNvZENodHljRjlvT2pNNVNERmtSV3MyWWtReE1ERmFiRkpFUlZWZk9YYxAB","0x30e29f87e3725a15:0xcb4863f7d6eb3a96","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xSelVVaFdTRWRYWjJ3eE1HVjJSUzFqYlZSd1YzYxAB","0x30e29f87e3725a15:0xcb4863f7d6eb3a96","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25OUFltdFRjbFZxU1dad2JuVnZkREZoUVVsT1IzYxAB","0x30e29f87e3725a15:0xcb4863f7d6eb3a96","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25oVWJWZDJVbFJDVTFVeFVrOVpjVGRGWnpkWGFFRRAB","0x30e29f87e3725a15:0xcb4863f7d6eb3a96","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUM3NzdYZlBnEAE","0x30e29f87e3725a15:0xcb4863f7d6eb3a96","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURqODhHaXJ3RRAB","0x30e29f87e3725a15:0xcb4863f7d6eb3a96","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNQX0pLMVF3EAE","0x30e29f87e3725a15:0xcb4863f7d6eb3a96","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnTURvNHEyM0hBEAE","0x30e29f87e3725a15:0xcb4863f7d6eb3a96","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tOUGFXSmpUazFpYWpsWU56TlljR05KVlV4VFNIYxAB","0x30e29f87e3725a15:0xcb4863f7d6eb3a96","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnTURRelBqSG9nRRAB","0x30e29f87e3725a15:0xcb4863f7d6eb3a96","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNuaHJMSVlREAE","0x30e29f87e3725a15:0xcb4863f7d6eb3a96","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNCck1XT1dnEAE","0x30e29f87e3725a15:0xcb4863f7d6eb3a96","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURlOTZPNDFnRRAB","0x30e29f87e3725a15:0xcb4863f7d6eb3a96","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnTURvb3NucVdBEAE","0x30e29f87e3725a15:0xcb4863f7d6eb3a96","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURkLWVqMFJ3EAE","0x30e29f87e3725a15:0xcb4863f7d6eb3a96","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUR2cTdxdzFRRRAB","0x30e29f87e3725a15:0xcb4863f7d6eb3a96","","","","","","","","","",""
