"review_id","place_id","food_rating","service_rating","atmosphere_rating","meal_type","price_per_person","group_size","wait_time","reservation","service_type","recommended_dishes"
"Ci9DQUlRQUNvZENodHljRjlvT2tZelNrSk5SM2g0Y1dwNFVYTTFObEJSYVY5U1ltYxAB","0x30e29e9d75399b41:0xa3904095249c632e","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21zNVFtZDNTWEZEV0U1eGRDMXNTbTFFZDNRd1pVRRAB","0x30e29e9d75399b41:0xa3904095249c632e","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pKTFUxVkpaekZXVldabmNuWXpWbEpIWW5OVGJXYxAB","0x30e29e9d75399b41:0xa3904095249c632e","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2t4cVpubE1Rak56TlRCV1l5MWxOV2hsZVd4WGQxRRAB","0x30e29e9d75399b41:0xa3904095249c632e","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUR1OVluNWl3RRAB","0x30e29e9d75399b41:0xa3904095249c632e","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNEaGNPZDBnRRAB","0x30e29e9d75399b41:0xa3904095249c632e","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUQ5ck1pVXl3RRAB","0x30e29e9d75399b41:0xa3904095249c632e","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURldXF5NHV3RRAB","0x30e29e9d75399b41:0xa3904095249c632e","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNDbXBYMkhREAE","0x30e29e9d75399b41:0xa3904095249c632e","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNDbW9IdTZRRRAB","0x30e29e9d75399b41:0xa3904095249c632e","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNnNHNxR3hRRRAB","0x30e29e9d75399b41:0xa3904095249c632e","","","","","","","","","",""
