"review_id","place_id","food_rating","service_rating","atmosphere_rating","meal_type","price_per_person","group_size","wait_time","reservation","service_type","recommended_dishes"
"Ci9DQUlRQUNvZENodHljRjlvT25KSFJVRkxXRzFYY1ZsaFMyRm5UVTVwVjJkaE0wRRAB","0x30e29ff499b641af:0xbf26dfe9fcfc6bb","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tocU0xQjJialF4YnpCalJFODJkM3BZYkRaWmVtYxAB","0x30e29ff499b641af:0xbf26dfe9fcfc6bb","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xsSU5WSmljR1pPTkV4aVNqVlFaMkpNVnpRelQzYxAB","0x30e29ff499b641af:0xbf26dfe9fcfc6bb","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21WTlRtNU9kMXB6YUVObFkzRmZUSE5LYW14U1oyYxAB","0x30e29ff499b641af:0xbf26dfe9fcfc6bb","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2twbU1ISjBkMWROYlZGVE1rSXpORzkyWVZSSmVXYxAB","0x30e29ff499b641af:0xbf26dfe9fcfc6bb","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21NeVpVVlZRbkU1ZWxZM1dreDNiRzFmV2t3eGVXYxAB","0x30e29ff499b641af:0xbf26dfe9fcfc6bb","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25kV09WWTVZblF4Wm1rd2JXTkdObVZrU2xCSlJVRRAB","0x30e29ff499b641af:0xbf26dfe9fcfc6bb","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pjeldHdFRWSFUzZFZZeGVEVmpNak5GU1hSRmNGRRAB","0x30e29ff499b641af:0xbf26dfe9fcfc6bb","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tOT2NHMWpWREowWm5wc2FWOWhha1pZZFhaU1RuYxAB","0x30e29ff499b641af:0xbf26dfe9fcfc6bb","","","","","","","","","",""
"ChZDSUhNMG9nS0VJanhtS1hDOFl6aGNREAE","0x30e29ff499b641af:0xbf26dfe9fcfc6bb","","","","","","","","","",""
"ChZDSUhNMG9nS0VMZXcxcGpFejZHalhnEAE","0x30e29ff499b641af:0xbf26dfe9fcfc6bb","","","","","","","","","",""
"ChdDSUhNMG9nS0VKR3lqZHpteU5XZWhBRRAB","0x30e29ff499b641af:0xbf26dfe9fcfc6bb","","","","","","","","","",""
"ChZDSUhNMG9nS0VOTG5vNXpUODlpYWRnEAE","0x30e29ff499b641af:0xbf26dfe9fcfc6bb","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURIcDZPWkZ3EAE","0x30e29ff499b641af:0xbf26dfe9fcfc6bb","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNEaGVLcjVnRRAB","0x30e29ff499b641af:0xbf26dfe9fcfc6bb","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUQ5bWVQYTVBRRAB","0x30e29ff499b641af:0xbf26dfe9fcfc6bb","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNkbkxhc0RREAE","0x30e29ff499b641af:0xbf26dfe9fcfc6bb","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUN4elBmRWRBEAE","0x30e29ff499b641af:0xbf26dfe9fcfc6bb","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUN4Z1Bfd1F3EAE","0x30e29ff499b641af:0xbf26dfe9fcfc6bb","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNPZ3JtVS1RRRAB","0x30e29ff499b641af:0xbf26dfe9fcfc6bb","","","","","","","","","",""
