"review_id","place_id","food_rating","service_rating","atmosphere_rating","meal_type","price_per_person","group_size","wait_time","reservation","service_type","recommended_dishes"
"ChZDSUhNMG9nS0VJQ0FnSUNRal9mUllBEAE","0x311d5f61c3746f5b:0x1332a8c9b76263a8","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURBaF82eEtnEAE","0x311d5f61c3746f5b:0x1332a8c9b76263a8","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURnd09PUnFBRRAB","0x311d5f61c3746f5b:0x1332a8c9b76263a8","","","","","","","","","",""
"ChZDSUhNMG9nS0VPS3kxNEN1aXJmSVl3EAE","0x311d5f61c3746f5b:0x1332a8c9b76263a8","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURoeDZpV2lnRRAB","0x311d5f61c3746f5b:0x1332a8c9b76263a8","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNJNFkzNmZnEAE","0x311d5f61c3746f5b:0x1332a8c9b76263a8","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUM1c2FfYnp3RRAB","0x311d5f61c3746f5b:0x1332a8c9b76263a8","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNkOTc3MGVnEAE","0x311d5f61c3746f5b:0x1332a8c9b76263a8","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUN5OWY3NmFREAE","0x311d5f61c3746f5b:0x1332a8c9b76263a8","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURRdk42cU9nEAE","0x311d5f61c3746f5b:0x1332a8c9b76263a8","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURZbHRtVmhRRRAB","0x311d5f61c3746f5b:0x1332a8c9b76263a8","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUN3MmZUM3FRRRAB","0x311d5f61c3746f5b:0x1332a8c9b76263a8","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNhel96YWxBRRAB","0x311d5f61c3746f5b:0x1332a8c9b76263a8","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNDdnJXcElREAE","0x311d5f61c3746f5b:0x1332a8c9b76263a8","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURnbnZpOC1BRRAB","0x311d5f61c3746f5b:0x1332a8c9b76263a8","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURROXM3dFpREAE","0x311d5f61c3746f5b:0x1332a8c9b76263a8","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNnOC1YakJ3EAE","0x311d5f61c3746f5b:0x1332a8c9b76263a8","","","","","","","","","",""
