"review_id","place_id","food_rating","service_rating","atmosphere_rating","meal_type","price_per_person","group_size","wait_time","reservation","service_type","recommended_dishes"
"Ci9DQUlRQUNvZENodHljRjlvT2pCemJGSXlUVzh5ZW1wUWRIRmpUazVWVmxaSUxWRRAB","0x30e29f24163b6223:0xebf6fbceeb68203f","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tocGJVMTVZbVZyVFVKNlZXRnVWMkpaUzI5eWQyYxAB","0x30e29f24163b6223:0xebf6fbceeb68203f","","","","","","","","","",""
"ChdDSUhNMG9nS0VQWFI2TTNpejVDWGhnRRAB","0x30e29f24163b6223:0xebf6fbceeb68203f","","","","","","","","","",""
"ChdDSUhNMG9nS0VPTHJxS1RjZ2ZERXpBRRAB","0x30e29f24163b6223:0xebf6fbceeb68203f","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUQzNUlYazhBRRAB","0x30e29f24163b6223:0xebf6fbceeb68203f","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUQzNU9id0dBEAE","0x30e29f24163b6223:0xebf6fbceeb68203f","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURENGYtSzVRRRAB","0x30e29f24163b6223:0xebf6fbceeb68203f","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURSak9pQjZRRRAB","0x30e29f24163b6223:0xebf6fbceeb68203f","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURCdkpUX3NBRRAB","0x30e29f24163b6223:0xebf6fbceeb68203f","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURxcUpEa3JRRRAB","0x30e29f24163b6223:0xebf6fbceeb68203f","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUN5NXBfdGV3EAE","0x30e29f24163b6223:0xebf6fbceeb68203f","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNJMWFtQXlnRRAB","0x30e29f24163b6223:0xebf6fbceeb68203f","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURRcE9qMVNnEAE","0x30e29f24163b6223:0xebf6fbceeb68203f","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURncnNPWEZ3EAE","0x30e29f24163b6223:0xebf6fbceeb68203f","","","","","","","","","",""
