"review_id","place_id","food_rating","service_rating","atmosphere_rating","meal_type","price_per_person","group_size","wait_time","reservation","service_type","recommended_dishes"
"Ci9DQUlRQUNvZENodHljRjlvT20xRlRXeEhaV1Z1ZW1WMmJYcGhiazg1WVhWd1ZHYxAB","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2paQ2N6ZFpkbTQwWlc5TE5HUnhNR3BKY25kSVZHYxAB","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tKd2JHaHpaRVYzTWpOSFIxOUlha2RUTWxNeFJGRRAB","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xGc1ozTnlaRWRtZVcxUk5HZzJZakZYYjJZNU9VRRAB","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25aWFZEZzJaelpCVlhBeE1uRkljVTlQT1RaWGJGRRAB","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT205UmRWTjRkamhpYjBOd1gyaG5WMDFqYVhoQk5YYxAB","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21oWFNsQnZXRUpHU1hWc1pHNVpSekpGWkcxaFdGRRAB","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xVM1FqVm9lVjlhUzFKbVdUQmxWWFJ0Vm1WTFNuYxAB","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xoTlNWTmhWR001TlRKdVluVlFZMmQxV0haaVUxRRAB","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2psQ05UQjBka0pKY0ZkS1FtaExjM1JJWWxoM01GRRAB","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25sdGNESXhabXM0VVVsclVrUkNaMnh6TVRaNFMyYxAB","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25JMU5sTm5TaTF3TFc5M2NGWkVRV0l0ZVRsdVozYxAB","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2s5SVNGRnRNRkpKWjBsWlNsWnRhbGQ2VDJwT1kzYxAB","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tSMVJVODBlblJOWm1aNFgxaFBSRGxqZG5sWVNXYxAB","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25sV1puSkJVRFpKVjJwc1VUWkVWRkpIUlZjemRVRRAB","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2poM1oyTnFjSEJTVWxkbFJIbDVWMHRVV1RaeVgwRRAB","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pOalpTMVJiVFYzTW5KMlVUTmFUVlJWV210eFgwRRAB","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21KME4wTnpXVTgxZW05cldqUjRiVGhQVEVoWE4zYxAB","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25WYVVYWlpjVGg0VVRVeVVFdElUalpmVFRKQ1dsRRAB","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25WSWFHdHlkMUEwTkRKV00xRm5ZWGQwWVhOeVlrRRAB","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25KbWFsaDJRM1JDUVhCc1JVVnZXRTR6ZEhSWk5rRRAB","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25GQ2VGbHdhRXgwVnpkbFRGQjFTa1pZUXpOWVRrRRAB","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xCa1YxcG9ZVmRNUlVoM1EwSk1Ua1pEUzNOS2JVRRAB","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xoSFNqZGtWVFpEVjJneFNVZGZiM05UTlVSdlgxRRAB","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tKSlQwWmZNVGxuTW5CRGNsRnVTa0pSYVhBd00yYxAB","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25ZMmREbGhObXBUVDNSelVUVXdWME55UVVGdFUxRRAB","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURadXRlY2p3RRAB","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21WM01XVnpNMGhpU0U1NGNIRnNURUZrUW1kUlIzYxAB","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25KSVFVaElOV3BqTmpsdWQySjBPVzk0ZG1jd2NGRRAB","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pSRlRYSnNiblpzVUd4RVIyVkdNV2hGWlZJMWIxRRAB","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25GUFQxVTVTMDgwWHpKUWFVSlFTWHB1U1ZsSWNtYxAB","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2t0MlRucEZlVzVPWldGdFpWUjVZbkZ6TTJZeVlWRRAB","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tsV1FVRjBhbDlYTTFVd1dEWmxTME54Ylc1Wk1HYxAB","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pKM2NEaEtRak5hU0ZKYWVWZDJXa1owYVRnMVpVRRAB","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25wb1EwNUNTRFYxWVZCdVRFY3hPRTlrYjFCWlVuYxAB","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2w5R2QyRk1lbTUzYzFSclpURXRObHBrTFRka1NGRRAB","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xGSVluWXlWME5EV2pkYU1FUk9PRmd4VDNwNFoyYxAB","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pFd1oyRk5TVTFYTFhCYVlWbHJNbFZVWjFsblNtYxAB","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
"ChdDSUhNMG9nS0VQM2htNEhuM0xDRDJnRRAB","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tKQ1JGZFZkWHBtYW0xSGRHMW9NWFl0TjJGT05rRRAB","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
"ChdDSUhNMG9nS0VMUENyWW5KOC1MeXdRRRAB","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
"ChdDSUhNMG9nS0VLaUx2X3FQa3NiUXV3RRAB","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnTUR3Nk1HN0N3EAE","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25OdVMzWmtWMFYxVjFoWFdFSkthRU51UjNCVGRFRRAB","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tSVk5XaDVVbWRqUzE5SWEySkZhR2RIVTFaRVJYYxAB","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT214NllUUllTVk01ZEdoR2VFUndjRTVtTWtSdlNuYxAB","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tSaWEyUmplakZ4YUMxSmVVRXpVVVYxWjFkMlptYxAB","0x30e29f4c876bf9db:0x883760fa5f734e67","","","","","","","","","",""
