"review_id","place_id","food_rating","service_rating","atmosphere_rating","meal_type","price_per_person","group_size","wait_time","reservation","service_type","recommended_dishes"
"ChdDSUhNMG9nS0VJQ0FnSUNCcDZDTGtnRRAB","0x311d620fbb29006f:0xfeca21a34c9e2626","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURndVozZ19RRRAB","0x311d620fbb29006f:0xfeca21a34c9e2626","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURaa0t5cElREAE","0x311d620fbb29006f:0xfeca21a34c9e2626","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURGM3VIVVZnEAE","0x311d620fbb29006f:0xfeca21a34c9e2626","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNXaS1YbE93EAE","0x311d620fbb29006f:0xfeca21a34c9e2626","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNCMGNDSmRREAE","0x311d620fbb29006f:0xfeca21a34c9e2626","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNROHNtdHlRRRAB","0x311d620fbb29006f:0xfeca21a34c9e2626","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnTUNncE1xTEpREAE","0x311d620fbb29006f:0xfeca21a34c9e2626","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNjNllENjRBRRAB","0x311d620fbb29006f:0xfeca21a34c9e2626","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNJaDlfQXp3RRAB","0x311d620fbb29006f:0xfeca21a34c9e2626","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNnZ0kzbkpBEAE","0x311d620fbb29006f:0xfeca21a34c9e2626","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNneFozUlBnEAE","0x311d620fbb29006f:0xfeca21a34c9e2626","","","","","","","","","",""
