"review_id","place_id","food_rating","service_rating","atmosphere_rating","meal_type","price_per_person","group_size","wait_time","reservation","service_type","recommended_dishes"
"Ci9DQUlRQUNvZENodHljRjlvT2tsbFNEZzRkWEJmYzNjMWFsZDJTRUpFU2psdFJWRRAB","0x30e285005990f139:0xaeaa0e8759e65151","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pSZllreEpPV3QyUlRaQ2RVZ3dSMDh0WXpScU5GRRAB","0x30e285005990f139:0xaeaa0e8759e65151","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2s5c1RsQjVkMFZ5VDNWb1pqQXlTV0UwWTFwdFJrRRAB","0x30e285005990f139:0xaeaa0e8759e65151","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2w5allYSm1VR2xOYTNnMVkzTmpTM1JsYjBGNmRWRRAB","0x30e285005990f139:0xaeaa0e8759e65151","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tsWFZsbDJlSFIxWmtJeGNsUjFSV0pZVkVWak4zYxAB","0x30e285005990f139:0xaeaa0e8759e65151","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2twSFkxOUlVRUpUV1ZVemFIVjVTRll4Ukd0M1kyYxAB","0x30e285005990f139:0xaeaa0e8759e65151","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xOR2QxWmZaREp2WTBNMGIxVlFZazlrWVVGbFZHYxAB","0x30e285005990f139:0xaeaa0e8759e65151","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tob1pUWk5WbnBMTTJvNVRscFRiVWxqWVhkRmJsRRAB","0x30e285005990f139:0xaeaa0e8759e65151","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2s0NFgyZFFkVWhrTVdGYU5EQk1hMEpDZFRscmNXYxAB","0x30e285005990f139:0xaeaa0e8759e65151","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21WNmVGQm1ha3BSYzFsMmVXeEtXbFpCVEhKWFRtYxAB","0x30e285005990f139:0xaeaa0e8759e65151","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2taa1ZVUkpUWGd6Y1hwNU4zRTBPRFF6UXpWME0zYxAB","0x30e285005990f139:0xaeaa0e8759e65151","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2t0bE5rbGtObmQ2VURsVlJHeFFjbmxaUldjd2FFRRAB","0x30e285005990f139:0xaeaa0e8759e65151","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2s5MlQzQkxaVEZtWDNGU1kxcHRkR1YxTW5SNGNrRRAB","0x30e285005990f139:0xaeaa0e8759e65151","","","","","","","","","",""
