"review_id","place_id","food_rating","service_rating","atmosphere_rating","meal_type","price_per_person","group_size","wait_time","reservation","service_type","recommended_dishes"
"Ci9DQUlRQUNvZENodHljRjlvT2paU1ExbzVjVkZ2VGt0bFpXVTVSbFpmYmpVeGRWRRAB","0x30e2835043f03b3b:0x3b5c479935432c49","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xCR1oxVTNSME14WTE5bldXUjBRMGN6UVRSc05GRRAB","0x30e2835043f03b3b:0x3b5c479935432c49","","","","","","","","","",""
"ChZDSUhNMG9nS0VNMjdnTDJDbGRMblJ3EAE","0x30e2835043f03b3b:0x3b5c479935432c49","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pSUlVEWXdiSFpwU0RSMlRHbFRNMkZNYlRNMVJrRRAB","0x30e2835043f03b3b:0x3b5c479935432c49","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21SSVZVOXhSVWhLVTJnNVUyZHlTbVZVV2xvMVpGRRAB","0x30e2835043f03b3b:0x3b5c479935432c49","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21rM1JFRllPV3d5VWpaQk1FbHNRMVZSVVRoclpYYxAB","0x30e2835043f03b3b:0x3b5c479935432c49","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xCTU0yaHJVM0pmWlcxM1ZWWmlkMmR5YUVaMlluYxAB","0x30e2835043f03b3b:0x3b5c479935432c49","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pKeVJrMTNPRmQ0V1c5V1NVWm9lbGhIYjFJNVVFRRAB","0x30e2835043f03b3b:0x3b5c479935432c49","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tkd1pVWmZSR0pXUzBsdU5IRktTemgxYldSbFluYxAB","0x30e2835043f03b3b:0x3b5c479935432c49","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUR6dXNMdC13RRAB","0x30e2835043f03b3b:0x3b5c479935432c49","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURjcS1mVHl3RRAB","0x30e2835043f03b3b:0x3b5c479935432c49","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURZOWU2Um5nRRAB","0x30e2835043f03b3b:0x3b5c479935432c49","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURRX01yaTZnRRAB","0x30e2835043f03b3b:0x3b5c479935432c49","","","","","","","","","",""
