"review_id","place_id","food_rating","service_rating","atmosphere_rating","meal_type","price_per_person","group_size","wait_time","reservation","service_type","recommended_dishes"
"ChdDSUhNMG9nS0VJQ0FnSUNOLTRxWDJRRRAB","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNOeGUzVHVRRRAB","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21SWmExSk1jbTVoVFhSa01YTkRSa1ZaTW00d09WRRAB","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xscmVFSlVVMXBQTWw5MlVrWlZhVVEzVFRNNFozYxAB","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnTUN3NTdQNnpRRRAB","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2t0UVl6TkZNekJ5TVdoVGNXOVRkMEp3VXpGb1JWRRAB","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNOM19lZnZBRRAB","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"ChZDSUhNMG9nS0VLcnhtNktrODZfWkdnEAE","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNILXZPY25nRRAB","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21WNGJFSk5aMnRUUmxkaFFWUnpTemRvWldKb01FRRAB","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUQxamRmNWJREAE","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURub3MzTWJ3EAE","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUQxeS1ldmh3RRAB","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tJeVprRnJXbGhyVlhOcGNsRXdiMkY1U1hGalMyYxAB","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNEMGRHNkpnEAE","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNOeGYzMFJREAE","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUM3ek9ucHR3RRAB","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21WU1dVaHNWbFJsVDE5YVNHWXhlakpQT1c1aU1XYxAB","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNOcGNLZGVnEAE","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUMxdXBQYXdBRRAB","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21oVk0xcHFXSGR2TW5sc1prOUlhSGRoTjBRNWVGRRAB","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNuNjVmNHRBRRAB","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUQxamJQWE9BEAE","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnTURJdWFpdThRRRAB","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2swMVdVUlRRMWxTVURKS2VHNTFhV0p1VlRsbmRGRRAB","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnTURnel9PalJ3EAE","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnTUNvdlp6QldnEAE","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUQxNHJYcEl3EAE","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURONk1TOTBRRRAB","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNQZzVmWEdREAE","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNOdHFfTWlRRRAB","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xOZlpXUkdjWGxIV2xGNVpEbHlVek5OY2xZNVoxRRAB","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnTURRdDhMcF9nRRAB","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUM5alpERmJBEAE","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNOa1lEbTZRRRAB","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xCMkxVeENMVTAyWlZsbE5HNVhla2RhTjNaMVIyYxAB","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"ChdDSUhNMG9nS0VMNjFzX3k0di1iYmtBRRAB","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUN2MEpmeXV3RRAB","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnTUN3dGNtMktBEAE","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tkaFptUTBPVXhuVVVGNWVqSnFTakJqVWtOeVowRRAB","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUQzX3FyQ2hnRRAB","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21OSmRuUkNOSEY2VkhaMmFXeG9ja1V3WDB0d05HYxAB","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNoM1lfT0tBEAE","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNSdFk2dTdBRRAB","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUQxOG96aXN3RRAB","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNObjdIUXV3RRAB","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURUOTl2NThnRRAB","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNobFpDZ0NBEAE","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURGbDR6RV9BRRAB","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNOcjlHbVBnEAE","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2toek5WRnRTRUpmWTJsRGQxZGZNamhMTTIxc1ZtYxAB","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2psVE0xaHNVblpxYURSRlRHTlhNMWxpVUZobE5tYxAB","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2sxNlNWTnhka2R4VEhsNWIwOVJjVFprVFVScWRVRRAB","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pNNVVEVlhlbXBsZGtoSE1HWktkVzl3U3kxR2VYYxAB","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25keE1Vd3pTbE5sVVZJd05qTXRlR3hEYmtwMU5YYxAB","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21Kc1RqVllOVXBFZUZkSU5WcGlia295Ukd4UVZtYxAB","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xKUGRsVnlTMjlwYURaRVVpMHdURFEyT0RWNU5YYxAB","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25KdU5rNXVNVFpPUWxwa2FYcExibTExTTFCa1lYYxAB","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25GYU9IQlNaRloxTFhRNGFWQjNiMEZxWDJKQ1FYYxAB","0x30e29fda9acae28b:0x7f885c72fc1ee8c3","","","","","","","","","",""
