"review_id","place_id","food_rating","service_rating","atmosphere_rating","meal_type","price_per_person","group_size","wait_time","reservation","service_type","recommended_dishes"
"Ci9DQUlRQUNvZENodHljRjlvT2tkMFFXMUlabE5EUzFFd1JXTnNZMlY0TjA0M1VrRRAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURMdkl1c2VREAE","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNOMGVmTl9BRRAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnTURvbE9QbHN3RRAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25GR1VHNXZWbE41UmsxTGIwUkdUMVF3VjI5RU9YYxAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xOek1YUldRazVsWTBsTk4ycDRVa2QwWDNGaFpHYxAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pOWVdWcFJWVEpLTUVVeGFIZ3djSG81VXpKc01HYxAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUQ1OHBQUHZRRRAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNqajUtQm1RRRAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNqa19mbHVRRRAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUR2Z05MdXdRRRAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"ChZDSUhNMG9nS0VNakY2Si1KeU0za0h3EAE","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURKei1ULTV3RRAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURSM0tYeE1nEAE","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNqbXBMWGlRRRAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNqOU5UdnlBRRAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUN4dk9PYmlRRRAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21aZlVqaHRRa3RuYTJ4SWJtUnJlSFp1TjBvMFdFRRAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNocXYzd0p3EAE","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUR4anUzUEVnEAE","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURoeVBQX2l3RRAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNoenFuQTVnRRAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25GU1luUnplSGhITjI5ZlpXUlJkbXhKTjNkalkzYxAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25wclVIUkRVbkF0U3pWck5XbFVXbTlVUW5GWkxYYxAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21oRmVqVjVjeTEyVW5SdmVXVmtRWE15VDA4MVNGRRAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25oNFVFUkljakpwWWpOV05GVlFOM1U0ZG1oR2RIYxAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pVd09VWlBaemhUY2tvMmQyUkphMHBWYmxGa2QwRRAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pKamVXNTJRVlpEZFZwaFR6WkpObXhCZUc5blpXYxAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUM3eGJUeEx3EAE","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2s5Vk9EWllRemxOVjBKd1ZXdDZWakJoVURsMGVrRRAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xkRVEyd3dSRFJYYVRsMVZVbG5SalozV1d0R05sRRAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNEd1liNTVBRRAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pSd1lqTTBaWGQyVm10dlQxUTVSa0pXZVhKMmNXYxAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25odlltdFRjMGxhWVhSUGVYVndZbmhsTWxwbmNtYxAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUR6czc2bEV3EAE","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25aS2VsOTNTelYwTTJvd1kySldhM1ZFTUVkMU5sRRAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnTUN3M0pqRTh3RRAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21sSlVWOVNORmhwZG1ScFlsWTJUMVZEVnpoV2NFRRAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25sM1YxOVdRMVkzT0VWYVpHTndiVWwxTlZwNVUxRRAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xNMGNtbElSRTE2Vkhob01raExiRXBHY21neGMzYxAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2preWNuSnBaRFJVTFZoemNtc3RlRlpyV2tOa05uYxAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNscmJyQXJRRRAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21nek0za3lkRmxpTjFOQ1oxOUNRV0prTVRWMFdWRRAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNqeVpiQmtRRRAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURmamYzYURREAE","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pBeFNHOXlVR2RhWkZVMVdrRmxNRFJhVWt3M01VRRAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnTURneU9lZG9RRRAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tKRFIyOUlhVEpaUzBoeFpVZEZkbVYyUkdkVU4xRRAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUR2bk1ITHFRRRAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUQ3eDgtQWl3RRAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21WaFpXNXVjVFZvZFZacWFGQnFiMEp4ZW1aT2FFRRAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2paemRHZG9UbXBCY1V3eldVRlRaM0ZFZWxsTlZrRRAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tkMlNXTjVOMVV4VGkxek1IRnFhbXg2YzNZMlNXYxAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xOU1VUbEdXR3c0UlRGVGNEWkVaVVozV25KdmJHYxAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21oTFFWcHljRWRmVVROM1MwSkZTMlZzYW1WWllXYxAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURUNDRER1FREAE","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xGQ2NXOTJOblJwUkhwTVVXbHJPREl4U1ROUFQzYxAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUQta1lfVHdRRRAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21kQlYzaGZNVU5xVUVRMVpqWllZMlJLYjB3eGFtYxAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21KNVJsQlBSRXRZVDFreFQxaENOVVJ1UkRseGFsRRAB","0x30e299869afbd86f:0x28355139c5abacba","","","","","","","","","",""
