"review_id","place_id","food_rating","service_rating","atmosphere_rating","meal_type","price_per_person","group_size","wait_time","reservation","service_type","recommended_dishes"
"Ci9DQUlRQUNvZENodHljRjlvT2s1UldrSmZTbnBqUzFsSmJ6aHhTMGswT1hsQ1FXYxAB","0x30e28f1d927735d7:0xfdf94b8a7a73fe7a","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pOeFYxOUNabTEwZW10R2JUQnhXVkJMVDJKTFZIYxAB","0x30e28f1d927735d7:0xfdf94b8a7a73fe7a","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNPbHRUMFlnEAE","0x30e28f1d927735d7:0xfdf94b8a7a73fe7a","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURWbDlmc1p3EAE","0x30e28f1d927735d7:0xfdf94b8a7a73fe7a","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURWLTVmOXBnRRAB","0x30e28f1d927735d7:0xfdf94b8a7a73fe7a","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURWLTd2Zzl3RRAB","0x30e28f1d927735d7:0xfdf94b8a7a73fe7a","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURWLS11OHNBRRAB","0x30e28f1d927735d7:0xfdf94b8a7a73fe7a","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURWcThDUzZ3RRAB","0x30e28f1d927735d7:0xfdf94b8a7a73fe7a","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURWX3EtWmpBRRAB","0x30e28f1d927735d7:0xfdf94b8a7a73fe7a","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURWcXBDRW5RRRAB","0x30e28f1d927735d7:0xfdf94b8a7a73fe7a","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURWeXJmeXJnRRAB","0x30e28f1d927735d7:0xfdf94b8a7a73fe7a","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNaa0k2aEV3EAE","0x30e28f1d927735d7:0xfdf94b8a7a73fe7a","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUR4X2Y2U3JnRRAB","0x30e28f1d927735d7:0xfdf94b8a7a73fe7a","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUR4dlpiSmN3EAE","0x30e28f1d927735d7:0xfdf94b8a7a73fe7a","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNSa1lDeEJ3EAE","0x30e28f1d927735d7:0xfdf94b8a7a73fe7a","","","","","","","","","",""
