"review_id","place_id","food_rating","service_rating","atmosphere_rating","meal_type","price_per_person","group_size","wait_time","reservation","service_type","recommended_dishes"
"Ci9DQUlRQUNvZENodHljRjlvT2pBM09GVkVWVzVQU0hndFpWQlZUVVkzVDFSUGNrRRAB","0x30e29f2baa0d02a9:0xc3c2121f65ae1643","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNVOWVpWmJnEAE","0x30e29f2baa0d02a9:0xc3c2121f65ae1643","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tVdE5FOVBhVEJuVjJNeVRHa3lZbWszU0hkRlgyYxAB","0x30e29f2baa0d02a9:0xc3c2121f65ae1643","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNQcXRleFFBEAE","0x30e29f2baa0d02a9:0xc3c2121f65ae1643","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnTUNnby1IZTFnRRAB","0x30e29f2baa0d02a9:0xc3c2121f65ae1643","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURLM3NqdmhBRRAB","0x30e29f2baa0d02a9:0xc3c2121f65ae1643","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURNcWZfUkdBEAE","0x30e29f2baa0d02a9:0xc3c2121f65ae1643","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNCcjhiRmxnRRAB","0x30e29f2baa0d02a9:0xc3c2121f65ae1643","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25jd1RXb3daalpxVmxCQlpHcGljRFJSYlZwcFRrRRAB","0x30e29f2baa0d02a9:0xc3c2121f65ae1643","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURBNEkyNnRBRRAB","0x30e29f2baa0d02a9:0xc3c2121f65ae1643","","","","","","","","","",""
