"review_id","place_id","food_rating","service_rating","atmosphere_rating","meal_type","price_per_person","group_size","wait_time","reservation","service_type","recommended_dishes"
"ChdDSUhNMG9nS0VJQ0FnSURla05iLTZnRRAB","0x30e282455187c5c3:0x4aeb034c5b205814","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tJeldtNVRPRTFqV0d0WWJUUkVRVTk1T0VoQ2FtYxAB","0x30e282455187c5c3:0x4aeb034c5b205814","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xKMGMyVkJiM2czWldRNFNFZEJWV3hTWkROcFpXYxAB","0x30e282455187c5c3:0x4aeb034c5b205814","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT210WmNqTjJXRlZQZVdGcVNFTjFla0ZLVWpoM01rRRAB","0x30e282455187c5c3:0x4aeb034c5b205814","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNPMllIaERnEAE","0x30e282455187c5c3:0x4aeb034c5b205814","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tNdE9YcHdRVmhXU2taVWVHeFFVWGhoTVZSQlJVRRAB","0x30e282455187c5c3:0x4aeb034c5b205814","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUN2OWN5bkpREAE","0x30e282455187c5c3:0x4aeb034c5b205814","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURGaW9id05BEAE","0x30e282455187c5c3:0x4aeb034c5b205814","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURGaXFXVC1nRRAB","0x30e282455187c5c3:0x4aeb034c5b205814","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUN2LXR2V3FBRRAB","0x30e282455187c5c3:0x4aeb034c5b205814","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUN2dGV5MUhBEAE","0x30e282455187c5c3:0x4aeb034c5b205814","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21oTFltazRRVE00U0dabVVUZEdiSHA2TmkxeE1WRRAB","0x30e282455187c5c3:0x4aeb034c5b205814","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNPaWY3TFp3EAE","0x30e282455187c5c3:0x4aeb034c5b205814","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNCMHFQNUxnEAE","0x30e282455187c5c3:0x4aeb034c5b205814","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURJOVBTbklBEAE","0x30e282455187c5c3:0x4aeb034c5b205814","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURKc0tyTGF3EAE","0x30e282455187c5c3:0x4aeb034c5b205814","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURQdDhtWW53RRAB","0x30e282455187c5c3:0x4aeb034c5b205814","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURlOFpXRWNREAE","0x30e282455187c5c3:0x4aeb034c5b205814","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUN2dXRtN2JBEAE","0x30e282455187c5c3:0x4aeb034c5b205814","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURZdXJPcXpBRRAB","0x30e282455187c5c3:0x4aeb034c5b205814","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNpdXNPS1dnEAE","0x30e282455187c5c3:0x4aeb034c5b205814","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUN3anVfOWVBEAE","0x30e282455187c5c3:0x4aeb034c5b205814","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNPaWZheWxnRRAB","0x30e282455187c5c3:0x4aeb034c5b205814","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUQteWRqZzBRRRAB","0x30e282455187c5c3:0x4aeb034c5b205814","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUQ2aklhSFBREAE","0x30e282455187c5c3:0x4aeb034c5b205814","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURldk43SlFBEAE","0x30e282455187c5c3:0x4aeb034c5b205814","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNPaDdLNUlnEAE","0x30e282455187c5c3:0x4aeb034c5b205814","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNPaVpmNzBnRRAB","0x30e282455187c5c3:0x4aeb034c5b205814","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURlOE0yQkJ3EAE","0x30e282455187c5c3:0x4aeb034c5b205814","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURlMU1DNjRBRRAB","0x30e282455187c5c3:0x4aeb034c5b205814","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUR2MFlDejl3RRAB","0x30e282455187c5c3:0x4aeb034c5b205814","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUN2dGFHZ1NBEAE","0x30e282455187c5c3:0x4aeb034c5b205814","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUN2dXI2VEpBEAE","0x30e282455187c5c3:0x4aeb034c5b205814","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUN2aWZPME5nEAE","0x30e282455187c5c3:0x4aeb034c5b205814","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pGWmNWQmlkM0pqVG1SUlpYRXpVazFhU1VjMGNtYxAB","0x30e282455187c5c3:0x4aeb034c5b205814","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURQOTQ3b1RREAE","0x30e282455187c5c3:0x4aeb034c5b205814","","","","","","","","","",""
