"review_id","place_id","food_rating","service_rating","atmosphere_rating","meal_type","price_per_person","group_size","wait_time","reservation","service_type","recommended_dishes"
"Ci9DQUlRQUNvZENodHljRjlvT2tRd1FWaHhabkU0UlZsR1YyNTRkazA1WXpoeVJFRRAB","0x3054f1a2bebf570d:0x265acdafb09d2f74","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xnM1NWVmhVelpvZG5OUVVHWXhkblZVWlhSMmNtYxAB","0x3054f1a2bebf570d:0x265acdafb09d2f74","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT205bVptUlBRbWRtWDFsaWJFTk5RMHhPWkcxRlMwRRAB","0x3054f1a2bebf570d:0x265acdafb09d2f74","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pWWldsbE5ibEJhTUVsQllubzBlbEY0Tm5kQ1RIYxAB","0x3054f1a2bebf570d:0x265acdafb09d2f74","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21oT2NHaDRPUzFFU3paVVZ6WlNOVXRhWHpOaFRuYxAB","0x3054f1a2bebf570d:0x265acdafb09d2f74","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21sRFZqZHFaRFJrT0hWblduUXdTSFp3U2xGU1VXYxAB","0x3054f1a2bebf570d:0x265acdafb09d2f74","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tzdFVsQjJXVnAxT1ZGeFQwZEdaV0ZNZWxCck0wRRAB","0x3054f1a2bebf570d:0x265acdafb09d2f74","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xnM1dVWjZNRXROUzAxeFZHaGpZVkJhVjFVNWFGRRAB","0x3054f1a2bebf570d:0x265acdafb09d2f74","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tkTE4waGpPWEk0VjE4ek9WSkhjbkJ2VTFsVFZsRRAB","0x3054f1a2bebf570d:0x265acdafb09d2f74","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xSZmREbFRRa1Y1TFdGcVIzSTNYMmsyYkZWV2VIYxAB","0x3054f1a2bebf570d:0x265acdafb09d2f74","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pSZmFVUm1OVGhCUlRSRFgzUnVSV0ZUYmtRMFVuYxAB","0x3054f1a2bebf570d:0x265acdafb09d2f74","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pKc1J6Wk9kWEpXYjFWUlVrVm5ValZGWlhkelFVRRAB","0x3054f1a2bebf570d:0x265acdafb09d2f74","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21aaGExTlhVeTFITTNSMGFtZDBUalZwYVd4clZuYxAB","0x3054f1a2bebf570d:0x265acdafb09d2f74","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xSbE1sQmhUWFl5UlhjdFJtMXZlRFZ0YUhsRGMyYxAB","0x3054f1a2bebf570d:0x265acdafb09d2f74","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tnMlkwMTJaVE4wZG5SVmNsOTRYM2hSYzA4MVdHYxAB","0x3054f1a2bebf570d:0x265acdafb09d2f74","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tkUWJDMVBOMWxyWWtweWRsVXRaMWxQV2pKNFNIYxAB","0x3054f1a2bebf570d:0x265acdafb09d2f74","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xKVE1qVXlkVGxMTW5Oa1dFdERSRkIwUVhKSVExRRAB","0x3054f1a2bebf570d:0x265acdafb09d2f74","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21kdWJIa3lkbVl5VWxNdGRIaHFZelZJVTFKRVpYYxAB","0x3054f1a2bebf570d:0x265acdafb09d2f74","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25Kb1JrZHJaMHROUkZaTmRqUTJZbUl4ZFcwM1JFRRAB","0x3054f1a2bebf570d:0x265acdafb09d2f74","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tSWGRqaEpkV3czV0dRM1pYZFdXRk53VGtwNVYzYxAB","0x3054f1a2bebf570d:0x265acdafb09d2f74","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xWR1YwSkZSek5WVVV4RFVVZ3pVVTB6YlZwVFZrRRAB","0x3054f1a2bebf570d:0x265acdafb09d2f74","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pGVExVSlhaMnRRTm1sUFVEaFFiRFZ6Y0VjNVRXYxAB","0x3054f1a2bebf570d:0x265acdafb09d2f74","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25KdFltaHJNR3BGU0cxVU9GSXRWbGhPYlhCNGFtYxAB","0x3054f1a2bebf570d:0x265acdafb09d2f74","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21KTE4wUnRZa1ZyUkhjemNXcHBhemxxWDFWSGRFRRAB","0x3054f1a2bebf570d:0x265acdafb09d2f74","","","","","","","","","",""
