"review_id","place_id","food_rating","service_rating","atmosphere_rating","meal_type","price_per_person","group_size","wait_time","reservation","service_type","recommended_dishes"
"Ci9DQUlRQUNvZENodHljRjlvT2taWVFtTjNUSEZMWVdzd05sVm5UWFpEUzJwT09GRRAB","0x3054f0663b241c2d:0x2cd1d2ce60cd7df5","","4","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNIdUptYjFnRRAB","0x3054f0663b241c2d:0x2cd1d2ce60cd7df5","","5","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNfalpMZEl3EAE","0x3054f0663b241c2d:0x2cd1d2ce60cd7df5","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnTURvN3VQQ3lBRRAB","0x3054f0663b241c2d:0x2cd1d2ce60cd7df5","","5","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tzNGVXVkpiVGRTVFhCNE5GRldORkZhWVVGT2VXYxAB","0x3054f0663b241c2d:0x2cd1d2ce60cd7df5","","5","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pkZmJFUkpibmgxUmtWbFlsaFpaRUpZZFhWRmFFRRAB","0x3054f0663b241c2d:0x2cd1d2ce60cd7df5","","5","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURJaTVURFVREAE","0x3054f0663b241c2d:0x2cd1d2ce60cd7df5","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURwX09MSW13RRAB","0x3054f0663b241c2d:0x2cd1d2ce60cd7df5","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xORlYyNU5SVTVpUTJONVVVdFRjVTlWTTFSMUxYYxAB","0x3054f0663b241c2d:0x2cd1d2ce60cd7df5","","5","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURNbU5QQzRBRRAB","0x3054f0663b241c2d:0x2cd1d2ce60cd7df5","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNncDhlVkZnEAE","0x3054f0663b241c2d:0x2cd1d2ce60cd7df5","","","","","","","","","",""
