"review_id","place_id","food_rating","service_rating","atmosphere_rating","meal_type","price_per_person","group_size","wait_time","reservation","service_type","recommended_dishes"
"Ci9DQUlRQUNvZENodHljRjlvT2twRmVWUnBiR0ZhZVVOdk0yVjRRbWhoU2t0UldsRRAB","0x30da2e3085fa5367:0xdf42182db088f4f3","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2treFptbHZZbFYxV1ROMVkwOUdhRjgzVDBjNFYwRRAB","0x30da2e3085fa5367:0xdf42182db088f4f3","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pVMlNUZHRjVFJqV2tjMFkyRkxURTV1VlZwdlVYYxAB","0x30da2e3085fa5367:0xdf42182db088f4f3","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2twNlFqZHhZbUZTZGpGMFExcFJXQzFTTVZONVZFRRAB","0x30da2e3085fa5367:0xdf42182db088f4f3","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tGNVNrWnpZbmxXZWtJelIxVmlOMGwzVjFSTVoyYxAB","0x30da2e3085fa5367:0xdf42182db088f4f3","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tKSExXazRkRE5OT0dWeExVVjBRMnRGTmpFMlNrRRAB","0x30da2e3085fa5367:0xdf42182db088f4f3","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2t4VGJEWTFlR1ZhWkY5cVdVNUdkblp6UTJZeGJrRRAB","0x30da2e3085fa5367:0xdf42182db088f4f3","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tOUGJHRlhVVGd0VFRSSmNrMWFOV2c0YURabU9GRRAB","0x30da2e3085fa5367:0xdf42182db088f4f3","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNYMXBIRHZ3RRAB","0x30da2e3085fa5367:0xdf42182db088f4f3","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNIOTZPOEhREAE","0x30da2e3085fa5367:0xdf42182db088f4f3","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUM5NXBTLVh3EAE","0x30da2e3085fa5367:0xdf42182db088f4f3","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUN0MUs3c0tREAE","0x30da2e3085fa5367:0xdf42182db088f4f3","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURWdko3elpBEAE","0x30da2e3085fa5367:0xdf42182db088f4f3","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURwbHUzdWFnEAE","0x30da2e3085fa5367:0xdf42182db088f4f3","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNKanR2Yml3RRAB","0x30da2e3085fa5367:0xdf42182db088f4f3","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNKanBQcnN3RRAB","0x30da2e3085fa5367:0xdf42182db088f4f3","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNSMDZ1MmxnRRAB","0x30da2e3085fa5367:0xdf42182db088f4f3","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUN1d2VXVWpnRRAB","0x30da2e3085fa5367:0xdf42182db088f4f3","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUQ2MzlQOThnRRAB","0x30da2e3085fa5367:0xdf42182db088f4f3","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUQ2azd5bkJnEAE","0x30da2e3085fa5367:0xdf42182db088f4f3","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNxODhPTlB3EAE","0x30da2e3085fa5367:0xdf42182db088f4f3","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUR5cXJxVGlBRRAB","0x30da2e3085fa5367:0xdf42182db088f4f3","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURjNjdTMGlnRRAB","0x30da2e3085fa5367:0xdf42182db088f4f3","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURjeEtyNG9BRRAB","0x30da2e3085fa5367:0xdf42182db088f4f3","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURNNTdTTnVnRRAB","0x30da2e3085fa5367:0xdf42182db088f4f3","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUR3ak92MzNBRRAB","0x30da2e3085fa5367:0xdf42182db088f4f3","","","","","","","","","",""
