"review_id","place_id","food_rating","service_rating","atmosphere_rating","meal_type","price_per_person","group_size","wait_time","reservation","service_type","recommended_dishes"
"Ci9DQUlRQUNvZENodHljRjlvT2paUFYybFpTRWR3ZEVOR1MzbFRUbGRDTFRGQ1kzYxAB","0x30da3bd9c6f5c86d:0x9c1f80008b2d156d","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25OcmJ6TnZaa1JQVWs1RU1VaFNiamhOY1hkeFRYYxAB","0x30da3bd9c6f5c86d:0x9c1f80008b2d156d","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21OclEwTXhja2MxU1d4Q2FtdFNWbEV4UkhKSVRVRRAB","0x30da3bd9c6f5c86d:0x9c1f80008b2d156d","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21WcmNsSnJXamw1VlZrd2JVTjBaMnR3YWkxYVpGRRAB","0x30da3bd9c6f5c86d:0x9c1f80008b2d156d","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT20xaFlXRkpWRTFsTmpoVmMxWkZSVXhIU2xoRU1FRRAB","0x30da3bd9c6f5c86d:0x9c1f80008b2d156d","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25OU1JqTmxPVWRXZEMxdk1uSXdPRlE0VEhsT00xRRAB","0x30da3bd9c6f5c86d:0x9c1f80008b2d156d","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25KTVJuUmtYMkpFTVhGcmFqQlFObGhGY0ZwdWIwRRAB","0x30da3bd9c6f5c86d:0x9c1f80008b2d156d","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2psR1EyWlFMVUp1ZW1WZlRUVmFTVTl3VWtnekxVRRAB","0x30da3bd9c6f5c86d:0x9c1f80008b2d156d","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tkSVptRTVNR1phWDFadGFITkRWV2hpYVRsaVEzYxAB","0x30da3bd9c6f5c86d:0x9c1f80008b2d156d","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21WcWRVVkxVRmhwYWtsbk9XNXVVVGhSVUU5aE5GRRAB","0x30da3bd9c6f5c86d:0x9c1f80008b2d156d","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25CeVgyTXdTa2N5Y0VkdFJEVkJhREIwUVUxVk4yYxAB","0x30da3bd9c6f5c86d:0x9c1f80008b2d156d","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnTURRMmNmakR3EAE","0x30da3bd9c6f5c86d:0x9c1f80008b2d156d","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xNdGNFZHNhMEpVWm1oVGFUWnNWMjlZY2kxU1dVRRAB","0x30da3bd9c6f5c86d:0x9c1f80008b2d156d","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xnMVNqWXhjMHc0YlhWalJXdFhSazF5WmpBMWVXYxAB","0x30da3bd9c6f5c86d:0x9c1f80008b2d156d","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUN2OWZXYWhnRRAB","0x30da3bd9c6f5c86d:0x9c1f80008b2d156d","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUM3dXVhY1lBEAE","0x30da3bd9c6f5c86d:0x9c1f80008b2d156d","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2paek1qbE1XR0l0YmxnMlEwa3dlRXRGYmpoc1JsRRAB","0x30da3bd9c6f5c86d:0x9c1f80008b2d156d","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xNd1gwNTBOR2xCY1dOVE1HVlhjazFTTFhreVUwRRAB","0x30da3bd9c6f5c86d:0x9c1f80008b2d156d","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21aWmFHZDNjWEV5YW0xSlJsbDNPR1Y0VERGRU4wRRAB","0x30da3bd9c6f5c86d:0x9c1f80008b2d156d","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21KSlVUazBjVzkzTjBSTmFVOWliWGN5TVc1WFlWRRAB","0x30da3bd9c6f5c86d:0x9c1f80008b2d156d","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xvMlFqQm9UM2s1VDA5V05rcFBVbWxEY3pGMVJFRRAB","0x30da3bd9c6f5c86d:0x9c1f80008b2d156d","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pCWFUwSjNaR1Z4ZVROSmNqaGFZbGRIWDNkcFIxRRAB","0x30da3bd9c6f5c86d:0x9c1f80008b2d156d","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2kxU05UYzBkbUZNTmxORGIwRnlXbTFpZFhSQlRsRRAB","0x30da3bd9c6f5c86d:0x9c1f80008b2d156d","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURYNjlqdkJ3EAE","0x30da3bd9c6f5c86d:0x9c1f80008b2d156d","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNic3ZpZC1RRRAB","0x30da3bd9c6f5c86d:0x9c1f80008b2d156d","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUN2MWItYVh3EAE","0x30da3bd9c6f5c86d:0x9c1f80008b2d156d","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURYNmJUNUtREAE","0x30da3bd9c6f5c86d:0x9c1f80008b2d156d","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnTURRc3BmaGV3EAE","0x30da3bd9c6f5c86d:0x9c1f80008b2d156d","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25WNVdGY3RhSGxSYTNKbFZUZHBaV1p4VGtaV09FRRAB","0x30da3bd9c6f5c86d:0x9c1f80008b2d156d","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xaZlgyRTFUMUJSYW1KaGRuaElOMkpGTFhRemJsRRAB","0x30da3bd9c6f5c86d:0x9c1f80008b2d156d","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tSUE5XbG1TVmxhY20xbGREQmlUVlI2TjFKMFJYYxAB","0x30da3bd9c6f5c86d:0x9c1f80008b2d156d","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2trelV6QmhUbXR2YUc5cWNsQndRMHBuZUhsc2QxRRAB","0x30da3bd9c6f5c86d:0x9c1f80008b2d156d","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNiMjltcFdBEAE","0x30da3bd9c6f5c86d:0x9c1f80008b2d156d","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUQzeFBhaXJnRRAB","0x30da3bd9c6f5c86d:0x9c1f80008b2d156d","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURYMnI3Q2d3RRAB","0x30da3bd9c6f5c86d:0x9c1f80008b2d156d","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURYNmEyNmx3RRAB","0x30da3bd9c6f5c86d:0x9c1f80008b2d156d","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNYeXN5MUx3EAE","0x30da3bd9c6f5c86d:0x9c1f80008b2d156d","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pSNFdtczJla0p2YVRCS0xVeHdjRGR0TVcxRmNsRRAB","0x30da3bd9c6f5c86d:0x9c1f80008b2d156d","","","","","","","","","",""
