"review_id","place_id","food_rating","service_rating","atmosphere_rating","meal_type","price_per_person","group_size","wait_time","reservation","service_type","recommended_dishes"
"Ci9DQUlRQUNvZENodHljRjlvT25oaGVtZzJZWFpOWDFjMlpIVm9ObVZsUzIxM1dtYxAB","0x30da3b9ba4283c6d:0x105bea624ad87664","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT205aVdFbHJhSFZZY1hGWWF6VkVjMFY1UWs0NGQzYxAB","0x30da3b9ba4283c6d:0x105bea624ad87664","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xaS05XSklSa0ppVkRkR1pqTm5lVWxLTUc4MWRrRRAB","0x30da3b9ba4283c6d:0x105bea624ad87664","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT210YWVpMWhjMmhRYTNZMlVuaGljVTlzTlhaVmRtYxAB","0x30da3b9ba4283c6d:0x105bea624ad87664","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tZeGNGazBNbEJqZERsUlJrMWlPRFpqVERocVluYxAB","0x30da3b9ba4283c6d:0x105bea624ad87664","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURubDQ3bUhnEAE","0x30da3b9ba4283c6d:0x105bea624ad87664","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURnODQ3eHBBRRAB","0x30da3b9ba4283c6d:0x105bea624ad87664","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2twMWExWldVamxyV0RWaFZsOUJWVWRPZFRGWmNHYxAB","0x30da3b9ba4283c6d:0x105bea624ad87664","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pOdGMySXhRMmxhTURJNVRHeERObVJETW5SNlNGRRAB","0x30da3b9ba4283c6d:0x105bea624ad87664","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25rMU0xcHdURlE0WkdoUVNFa3lNMTloYkhGWFgyYxAB","0x30da3b9ba4283c6d:0x105bea624ad87664","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xoRWEyMVJkSFl3UlVrMVpsQkJOVmhoWjBwZmJFRRAB","0x30da3b9ba4283c6d:0x105bea624ad87664","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnTURvdzR5cXpBRRAB","0x30da3b9ba4283c6d:0x105bea624ad87664","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNoMDlxQmZBEAE","0x30da3b9ba4283c6d:0x105bea624ad87664","","","","","","","","","",""
