"review_id","place_id","food_rating","service_rating","atmosphere_rating","meal_type","price_per_person","group_size","wait_time","reservation","service_type","recommended_dishes"
"Ci9DQUlRQUNvZENodHljRjlvT25SRFgyNWhSMFZyTXpsME5XaFlaRUZ0WlY5NGNrRRAB","0x30da3aaf60f92399:0xa79fc9b940d648a2","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnTURRMF9lcTR3RRAB","0x30da3aaf60f92399:0xa79fc9b940d648a2","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNSek1DcVd3EAE","0x30da3aaf60f92399:0xa79fc9b940d648a2","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNDbl9iSTlRRRAB","0x30da3aaf60f92399:0xa79fc9b940d648a2","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURqMDVISW5RRRAB","0x30da3aaf60f92399:0xa79fc9b940d648a2","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUM0NmFTZ2dRRRAB","0x30da3aaf60f92399:0xa79fc9b940d648a2","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xOQ2JWaEhjWFpsWW5CNWVXWnlhbWg2VmpWM1JYYxAB","0x30da3aaf60f92399:0xa79fc9b940d648a2","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURydmRYRlRBEAE","0x30da3aaf60f92399:0xa79fc9b940d648a2","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURleExEdUt3EAE","0x30da3aaf60f92399:0xa79fc9b940d648a2","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNaLWV1YUV3EAE","0x30da3aaf60f92399:0xa79fc9b940d648a2","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pCR0xWWldWMUExWVRGSk1USmhjSEpSTWxGRVdWRRAB","0x30da3aaf60f92399:0xa79fc9b940d648a2","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2t4MFRUVkxZa2czTWpSMFdESTVORVE1YVhsU1NtYxAB","0x30da3aaf60f92399:0xa79fc9b940d648a2","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2toVlRGbG5jazFNUWsweVJqazNkR1l4TmxJelptYxAB","0x30da3aaf60f92399:0xa79fc9b940d648a2","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tKNE1IWndZWEphVTNoZlMzTnlMV2RUTUdScVZtYxAB","0x30da3aaf60f92399:0xa79fc9b940d648a2","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xOSlIwcFVZWGhPTURCdlEybHZOVVpOVHkxamRXYxAB","0x30da3aaf60f92399:0xa79fc9b940d648a2","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25JMFdrVlhhR2hVTURkelZFRm5ZbGhWZUhjNWFXYxAB","0x30da3aaf60f92399:0xa79fc9b940d648a2","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tkWU9IWXRjV3g2TVMweVlreFRiSGMzTUZWMVlVRRAB","0x30da3aaf60f92399:0xa79fc9b940d648a2","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21FNGVqVjRZWFJPYmxCRmRURlNjSFUyYmpOTE4wRRAB","0x30da3aaf60f92399:0xa79fc9b940d648a2","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21OVGVqbFZkbTFaVVhGRmNVMXhUblYwTlVwdVpVRRAB","0x30da3aaf60f92399:0xa79fc9b940d648a2","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xoM2F6UmFRakJIUzNGWFNUZFRXR2xJTVZKdFdVRRAB","0x30da3aaf60f92399:0xa79fc9b940d648a2","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xNeVVqVm1TMjh6UWpSRVJGZG1aV2xmVkhVMmRrRRAB","0x30da3aaf60f92399:0xa79fc9b940d648a2","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pOa1lsa3dRbXhSYkZOWmRuVmZaemw1Y1c5emQwRRAB","0x30da3aaf60f92399:0xa79fc9b940d648a2","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21zNVUweHJURlkyTmtsaWVqVjJSbkJHUlRKR2FGRRAB","0x30da3aaf60f92399:0xa79fc9b940d648a2","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tSS0xTMXBVVTk0WmpKbVJrYzBRWFF4ZGtkVlJXYxAB","0x30da3aaf60f92399:0xa79fc9b940d648a2","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT20xaFdXZExWMHhHUTJ0bFZqVllkbVpuZVRscGEzYxAB","0x30da3aaf60f92399:0xa79fc9b940d648a2","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25SUFQwdDJRVnBST1RoWFZqRmFiMTlIU1ZsU09VRRAB","0x30da3aaf60f92399:0xa79fc9b940d648a2","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xkTkxXMXJRbVJLYUhnNFlqZHVUMlJLY0RoeFRGRRAB","0x30da3aaf60f92399:0xa79fc9b940d648a2","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25kVE0xa3pla0pCUXpSdFVHWTRWRFJEUjFnek1XYxAB","0x30da3aaf60f92399:0xa79fc9b940d648a2","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pnNFdVaGZWakpmVFZGRmRFWk9kR0p4T1hoTU0xRRAB","0x30da3aaf60f92399:0xa79fc9b940d648a2","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tzMkxXOWpiRGsyT1VscVZVdFJOVmswYlZCb1lVRRAB","0x30da3aaf60f92399:0xa79fc9b940d648a2","","","","","","","","","",""
