"review_id","place_id","food_rating","service_rating","atmosphere_rating","meal_type","price_per_person","group_size","wait_time","reservation","service_type","recommended_dishes"
"ChdDSUhNMG9nS0VJQ0FnSURYcTU3S3VBRRAB","0x30da2534e7216121:0xc2879602821079ba","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25WR2RtdFlZbFF0ZDJWQ1JHZDBOM1ZSVkRObVprRRAB","0x30da2534e7216121:0xc2879602821079ba","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tsRFdIaDRjSHBOVG1OdVp6bGlXSEpDU2pBeVNtYxAB","0x30da2534e7216121:0xc2879602821079ba","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25wSmREQlNNMlJuUzJJMVYwMDRaMDQ1Y2t0ZlRFRRAB","0x30da2534e7216121:0xc2879602821079ba","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2w5NlIxODFRbEp6UVc4dE9GODFZekJNVVVkRVJFRRAB","0x30da2534e7216121:0xc2879602821079ba","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25wbWNGbHJXbkpUVmxWSVEzbEliamxoV2tKNFRIYxAB","0x30da2534e7216121:0xc2879602821079ba","","","","","","","","","",""
"ChZDSUhNMG9nS0VPelg1b1RhMU5yak1nEAE","0x30da2534e7216121:0xc2879602821079ba","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUN1anE2SlpREAE","0x30da2534e7216121:0xc2879602821079ba","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT20xQk0xVXlkMGMwTFdSWVFUaERXREF3VTBkdVUyYxAB","0x30da2534e7216121:0xc2879602821079ba","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21GRlEwOXZNSEpoVFU1UVJHSnFaVWh1YzFGeVkxRRAB","0x30da2534e7216121:0xc2879602821079ba","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNuNmVxRUZnEAE","0x30da2534e7216121:0xc2879602821079ba","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUREODhiOTJnRRAB","0x30da2534e7216121:0xc2879602821079ba","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUMtMEpEMzN3RRAB","0x30da2534e7216121:0xc2879602821079ba","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNCbmRHRC1nRRAB","0x30da2534e7216121:0xc2879602821079ba","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUQ2dUp2Qm1nRRAB","0x30da2534e7216121:0xc2879602821079ba","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tkWVVIRjFNVFE1VGpSU2JsVm1kV1JIYXkxNU5sRRAB","0x30da2534e7216121:0xc2879602821079ba","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xSS1NVcEljbU53ZWpKd1FrNHpaRWRJY1dzeU5sRRAB","0x30da2534e7216121:0xc2879602821079ba","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURiamJ6N0ZBEAE","0x30da2534e7216121:0xc2879602821079ba","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURCaDlpYUZBEAE","0x30da2534e7216121:0xc2879602821079ba","","","","","","","","","",""
