"review_id","place_id","food_rating","service_rating","atmosphere_rating","meal_type","price_per_person","group_size","wait_time","reservation","service_type","recommended_dishes"
"Ci9DQUlRQUNvZENodHljRjlvT21wVGVXNDVjbXRmY1VkZmIyUkdVMUpqTVZGTE1YYxAB","0x30da25000a363fbd:0xbdaa457fe6fb6891","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pGNmNFaGtVV05GU0ZwdVJrY3lZWFI1VldGNmRHYxAB","0x30da25000a363fbd:0xbdaa457fe6fb6891","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tWeWJtOTFiMFpwWWs0dFNuRjNWRmRUTFVGVlRIYxAB","0x30da25000a363fbd:0xbdaa457fe6fb6891","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25vdFowVnVUbU14WjFoclZtbHFjVVJaUTJWUVgwRRAB","0x30da25000a363fbd:0xbdaa457fe6fb6891","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21GcldsSlVXRVpQUVU5MldXZEdRVzVmVVdnNWNtYxAB","0x30da25000a363fbd:0xbdaa457fe6fb6891","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xWa0xYWnNhMWhKVDJGQmFHSm1VV1pCYm5wbVNHYxAB","0x30da25000a363fbd:0xbdaa457fe6fb6891","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tKUlZHeDRjWEZhTXpkNk9GOWxUemM1Y2xSV1RuYxAB","0x30da25000a363fbd:0xbdaa457fe6fb6891","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2s1WFpVOXRUMmRrU3kxNlpGTkdjR1J0VDE5cGRuYxAB","0x30da25000a363fbd:0xbdaa457fe6fb6891","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2kxcVNtbEhNbk5NWWw5dFJHUjViVE5KZWpCaGRrRRAB","0x30da25000a363fbd:0xbdaa457fe6fb6891","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pKRlJuTldNV04xWlZWMGRXcHFjSFk0Y2xCcU5uYxAB","0x30da25000a363fbd:0xbdaa457fe6fb6891","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pkVmExQkZRMVo0Ym1wblJHcDJka3BCVTAxemNtYxAB","0x30da25000a363fbd:0xbdaa457fe6fb6891","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25sSlZHbHllSGRNV1VWNWIyeG5jV0l5VXpoMU9IYxAB","0x30da25000a363fbd:0xbdaa457fe6fb6891","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT210YVNHWjJOVmN5Y2w5MldHSlRiMHgzUjE5WFJFRRAB","0x30da25000a363fbd:0xbdaa457fe6fb6891","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pSMmMwVXhVbG96T0hReFVreE1kRGRrVjBNd01sRRAB","0x30da25000a363fbd:0xbdaa457fe6fb6891","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21KMFFWSkNPVXgwZWxsU2R6RjBTSEZ1TTBkdVFtYxAB","0x30da25000a363fbd:0xbdaa457fe6fb6891","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21KalZYZ3lSME5SU1V0RVNEQmFZMjVqY0hWTFoyYxAB","0x30da25000a363fbd:0xbdaa457fe6fb6891","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tWTk5VOTRWeTExU2xkVWNsbDZiemxGWWs4d1ZWRRAB","0x30da25000a363fbd:0xbdaa457fe6fb6891","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21NeVl6Wm1hV3hQYlc5UFJVNXBWMUJ6YkhGbU4xRRAB","0x30da25000a363fbd:0xbdaa457fe6fb6891","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pnMGRYSmZja3BDUjFSeVNrWlBaMHhJVnpZMGRuYxAB","0x30da25000a363fbd:0xbdaa457fe6fb6891","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tGbk1GOURTRkZQUnpKUGNEZEVkakZ6YmxaRlkxRRAB","0x30da25000a363fbd:0xbdaa457fe6fb6891","","","","","","","","","",""
"ChdDSUhNMG9nS0VQTE84XzZUNTlyUm1RRRAB","0x30da25000a363fbd:0xbdaa457fe6fb6891","","","","","","","","","",""
"ChZDSUhNMG9nS0VJcnhtTjJ1cUtLT2JREAE","0x30da25000a363fbd:0xbdaa457fe6fb6891","","","","","","","","","",""
"ChdDSUhNMG9nS0VPYlR5TVg2Z3RiQWhRRRAB","0x30da25000a363fbd:0xbdaa457fe6fb6891","","","","","","","","","",""
"ChdDSUhNMG9nS0VJekpvWmpnOWUtZjJBRRAB","0x30da25000a363fbd:0xbdaa457fe6fb6891","","","","","","","","","",""
