"review_id","place_id","food_rating","service_rating","atmosphere_rating","meal_type","price_per_person","group_size","wait_time","reservation","service_type","recommended_dishes"
"ChZDSUhNMG9nS0VJQ0FnTUNJX0pXX01BEAE","0x30da3174138a04d1:0x95280095fb040afb","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNib0tyc1BnEAE","0x30da3174138a04d1:0x95280095fb040afb","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURMdTRuYnVRRRAB","0x30da3174138a04d1:0x95280095fb040afb","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURqMC1USDdRRRAB","0x30da3174138a04d1:0x95280095fb040afb","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUMxOE1DZXdnRRAB","0x30da3174138a04d1:0x95280095fb040afb","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNsNWNQbnN3RRAB","0x30da3174138a04d1:0x95280095fb040afb","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURSMGJhRlJ3EAE","0x30da3174138a04d1:0x95280095fb040afb","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURSMGM2QzlnRRAB","0x30da3174138a04d1:0x95280095fb040afb","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURSMFk3aFpBEAE","0x30da3174138a04d1:0x95280095fb040afb","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURSMGZhVXpBRRAB","0x30da3174138a04d1:0x95280095fb040afb","","","","","","","","","",""
