"review_id","place_id","food_rating","service_rating","atmosphere_rating","meal_type","price_per_person","group_size","wait_time","reservation","service_type","recommended_dishes"
"ChdDSUhNMG9nS0VJdUJ4czdpcGN2T2tnRRAB","0x30da3ad5e6d10e3d:0xf3c26030f3121f5b","","","","","","","","","",""
"ChZDSUhNMG9nS0VJS041cEtnb01pOENREAE","0x30da3ad5e6d10e3d:0xf3c26030f3121f5b","","","","","","","","","",""
"ChdDSUhNMG9nS0VQV0dfN21YcnM3OXZBRRAB","0x30da3ad5e6d10e3d:0xf3c26030f3121f5b","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25jdGRsTnBSM3BUTmxGYVJXUTVaVWx4YjBGSlJVRRAB","0x30da3ad5e6d10e3d:0xf3c26030f3121f5b","","5","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnTUNBODdpcjdBRRAB","0x30da3ad5e6d10e3d:0xf3c26030f3121f5b","","5","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnTUNJdktxWGdRRRAB","0x30da3ad5e6d10e3d:0xf3c26030f3121f5b","","5","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnTURBbnFpdUxBEAE","0x30da3ad5e6d10e3d:0xf3c26030f3121f5b","","5","","","","","","","",""
"ChdDSUhNMG9nS0VMMm9vNTZ2ZzZYZDVnRRAB","0x30da3ad5e6d10e3d:0xf3c26030f3121f5b","","","","","","","","","",""
"ChZDSUhNMG9nS0VJT256TFhEdzZPZ2ZnEAE","0x30da3ad5e6d10e3d:0xf3c26030f3121f5b","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25aeVNWRmlOVkZNU2xsRVFuSjFhMU10ZW0xYWVHYxAB","0x30da3ad5e6d10e3d:0xf3c26030f3121f5b","","5","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNYcHVudVlBEAE","0x30da3ad5e6d10e3d:0xf3c26030f3121f5b","","5","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUROaEpiZFZBEAE","0x30da3ad5e6d10e3d:0xf3c26030f3121f5b","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2w4dFIwaDFWRWM1UWtoelIzWXlZbFkzUmtWUE1uYxAB","0x30da3ad5e6d10e3d:0xf3c26030f3121f5b","","5","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnTURvXzl1bzdnRRAB","0x30da3ad5e6d10e3d:0xf3c26030f3121f5b","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnTURvai1yZmhRRRAB","0x30da3ad5e6d10e3d:0xf3c26030f3121f5b","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNRck5iNkNnEAE","0x30da3ad5e6d10e3d:0xf3c26030f3121f5b","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnTURvMzgtOHVBRRAB","0x30da3ad5e6d10e3d:0xf3c26030f3121f5b","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnTURvNzhtVVBBEAE","0x30da3ad5e6d10e3d:0xf3c26030f3121f5b","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNoMEtXNTFRRRAB","0x30da3ad5e6d10e3d:0xf3c26030f3121f5b","","3","","","","","","","",""
