"review_id","place_id","food_rating","service_rating","atmosphere_rating","meal_type","price_per_person","group_size","wait_time","reservation","service_type","recommended_dishes"
"Ci9DQUlRQUNvZENodHljRjlvT2tKTldISnVNa0ZxTVVOSFdqQk9RVWd5UVRKdVdtYxAB","0x30da3175c691d939:0x77bea109e24486dc","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tJMU5HRnhNWG8yVkdSSGIwRlRabVpsUlRGQ2NIYxAB","0x30da3175c691d939:0x77bea109e24486dc","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21VMVVqSlBVR053Y2paVFJHaFlZMEpaUzBNMVdXYxAB","0x30da3175c691d939:0x77bea109e24486dc","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT20xdWIwTkxPV3BRZFVJMFJFbzRaRmR1WVdJM05IYxAB","0x30da3175c691d939:0x77bea109e24486dc","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xwS01VTTNhakZ5WHpFM2FDMUJWbUZTYlROd1lXYxAB","0x30da3175c691d939:0x77bea109e24486dc","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21WdU5XcDVOSG80Vm5acVYyRnRZV295V1hkVE9WRRAB","0x30da3175c691d939:0x77bea109e24486dc","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pJNVVrNUthUzB0VHpCNWExRjVjRXBPUlZOR1VWRRAB","0x30da3175c691d939:0x77bea109e24486dc","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xGb1NtOW9OVmRxU1hjMlNuZzFRV3RPZFRRNE1HYxAB","0x30da3175c691d939:0x77bea109e24486dc","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2s1TFZrSmhiM1JhWlhWcVlYUmxkVzg0YjJkU2EwRRAB","0x30da3175c691d939:0x77bea109e24486dc","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25BeU1EWTBSRFZvYld4MVNIWlVSRnByT0dnMk5GRRAB","0x30da3175c691d939:0x77bea109e24486dc","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT210TVowdGlhR1o1TlVkNU16UjZabmxYU2t4V1JXYxAB","0x30da3175c691d939:0x77bea109e24486dc","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xKWFYwOHdNRGRFVkhJeFZUSkthVEY0U1dSVU4xRRAB","0x30da3175c691d939:0x77bea109e24486dc","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pKblgwcHJVRFJxTUZwT2RYbzJOMWxKUkdaMVpGRRAB","0x30da3175c691d939:0x77bea109e24486dc","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tnNWEwWnFkVkp4ZVROZmFWQkJZV0U0YkV4TGMzYxAB","0x30da3175c691d939:0x77bea109e24486dc","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25WbFNHVnJYMVF4YlRWVFpHcEViMWhuZDJWbWFrRRAB","0x30da3175c691d939:0x77bea109e24486dc","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xoWGRVdFJOREZQYTFGamFDMWtPRlIzT0ZoSk1rRRAB","0x30da3175c691d939:0x77bea109e24486dc","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21sSExUSXlXVmx4ZUVoSU0ySnpkRmRyYlhsUk5IYxAB","0x30da3175c691d939:0x77bea109e24486dc","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pkVVgwaGhSRVJoVTJ4VVoxUldia1ZtTnpONFUxRRAB","0x30da3175c691d939:0x77bea109e24486dc","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT213NWMwNVpjRk5JT0RaVVVHazJOVmw1VEVoS2JrRRAB","0x30da3175c691d939:0x77bea109e24486dc","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT214amVFRXhhMGhwYzE5VldGVjBhSG80ZVRoU1FrRRAB","0x30da3175c691d939:0x77bea109e24486dc","","","","","","","","","",""
