"review_id","place_id","food_rating","service_rating","atmosphere_rating","meal_type","price_per_person","group_size","wait_time","reservation","service_type","recommended_dishes"
"Ci9DQUlRQUNvZENodHljRjlvT2pscVExQmxXRFZ4TFhSTWJWZENObFJyYVRKRFRFRRAB","0x30da3b7ca584c5bf:0xa980db60259f66a3","","","","","","","","","",""
"ChZDSUhNMG9nS0VKS2d3clBmczZIaEdBEAE","0x30da3b7ca584c5bf:0xa980db60259f66a3","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xoVlJtYzVOREZVWkZvMlpIUXhWVlpvYjNGdWRYYxAB","0x30da3b7ca584c5bf:0xa980db60259f66a3","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURGeU5Ub29BRRAB","0x30da3b7ca584c5bf:0xa980db60259f66a3","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURwZzhYOXBnRRAB","0x30da3b7ca584c5bf:0xa980db60259f66a3","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2t4QlJIVTBhbEpJVWtoNFNXNU1SazVwY2tkTlVtYxAB","0x30da3b7ca584c5bf:0xa980db60259f66a3","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2t4Q2JUVkhSRWh5VlVOSk1tMDBWVTFuVVVWWmFuYxAB","0x30da3b7ca584c5bf:0xa980db60259f66a3","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21Gc1ZqQmljRXBPWmtJMU5YWXRTemMzWVdwRGNXYxAB","0x30da3b7ca584c5bf:0xa980db60259f66a3","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21zMFNHTllZMVpCYjNaUlRrWmlha3hsWkZaSE9WRRAB","0x30da3b7ca584c5bf:0xa980db60259f66a3","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xReVZEQTVXRlI0ZW5WbE5Ya3hPRVpEUjNwVldWRRAB","0x30da3b7ca584c5bf:0xa980db60259f66a3","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21vMU1VUXpURGw1VVVGMGNtUlBXR1pPU0dGRmEwRRAB","0x30da3b7ca584c5bf:0xa980db60259f66a3","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2s1VVUwVmFiRTlwV1RSeVlrNURabVZETkU1aVZWRRAB","0x30da3b7ca584c5bf:0xa980db60259f66a3","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25OV1pEbGlRMmRVYUVWWkxXeHZkbXhZTUY4MGNIYxAB","0x30da3b7ca584c5bf:0xa980db60259f66a3","","","","","","","","","",""
